DATAFLOW,LAST UPDATE,freq,unit,operator,procstat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,HR,2018,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,HR,2019,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,IE,2014,9,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,IE,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,IE,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,IT,2012,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,IT,2013,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,IT,2015,8,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,IT,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,IT,2017,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,ME,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MK,2013,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MK,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MK,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MK,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2012,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2020,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,MT,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NL,2014,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NL,2015,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NL,2016,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NL,2017,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NL,2018,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NL,2019,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NL,2020,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NL,2021,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NO,2013,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NO,2015,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NO,2016,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,NO,2017,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RO,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RO,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RS,2012,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RS,2013,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RS,2014,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RS,2015,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RS,2016,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RS,2018,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RS,2019,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,RS,2020,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,SK,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_END,UK,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,BG,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,BG,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,BG,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,BG,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,BG,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,BG,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,CZ,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,CZ,2014,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,HR,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,HR,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,HR,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,HR,2016,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,HR,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,HR,2018,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,HR,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,IE,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MK,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MT,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MT,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MT,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MT,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MT,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MT,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MT,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,MT,2020,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_NEW,RO,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,BG,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,BG,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,BG,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,BG,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,BG,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,BG,2019,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,CZ,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,CZ,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,HR,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,HR,2014,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,HR,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,HR,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,HR,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,HR,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,IE,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MK,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MT,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MT,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MT,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MT,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MT,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MT,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MT,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,MT,2020,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_IMP,REG_WDN,RO,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,AL,2021,75,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BE,2015,121,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BG,2012,9,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BG,2013,8,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BG,2014,11,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BG,2015,12,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BG,2016,13,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BG,2018,29,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BG,2019,30,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,BG,2021,53,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,CZ,2012,30,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,CZ,2013,41,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,CZ,2014,54,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2012,261,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2013,190,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2014,235,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2015,939,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2016,357,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2017,352,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2018,408,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2019,634,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2020,444,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ES,2021,554,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,FI,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,FR,2015,11,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,FR,2016,15,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,FR,2017,23,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,HR,2012,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,HR,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,HR,2014,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,HR,2015,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,HR,2016,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,HR,2017,8,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,HR,2018,7,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,HR,2019,37,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IE,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IE,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IS,2015,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IS,2016,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IT,2012,15,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IT,2013,11,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IT,2014,12,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IT,2015,13,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IT,2016,17,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,IT,2017,14,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,ME,2021,419,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MK,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MK,2014,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MK,2015,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MK,2016,7,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MK,2017,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MK,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2012,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2020,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,MT,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,NL,2014,54,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,NL,2015,63,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,NL,2016,86,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,NL,2017,103,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,NL,2018,137,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,NL,2019,162,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,NL,2020,194,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,NL,2021,226,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RO,2013,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RO,2014,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RS,2012,181,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RS,2013,10,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RS,2014,12,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RS,2015,21,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RS,2016,34,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RS,2018,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RS,2019,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,RS,2020,54,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_END,SK,2017,397,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,BG,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,BG,2014,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,BG,2015,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,BG,2016,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,BG,2018,28,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,BG,2019,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,CZ,2013,12,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,CZ,2014,15,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,HR,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,HR,2014,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,HR,2015,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,HR,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,HR,2017,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,HR,2018,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,HR,2019,31,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,IE,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MK,2015,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MK,2016,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MT,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MT,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MT,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MT,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MT,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MT,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MT,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,MT,2020,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_NEW,RO,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,BG,2013,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,BG,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,BG,2015,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,BG,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,BG,2018,12,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,BG,2019,0,
